GWAS	cutoff	selection_metrics	Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score	Enrichment.Lower.SE	Enrichment.Upper.SE	Log_P	Coefficient.Lower.SE	Coefficient.Upper.SE	Z_score_P	Z_score_logP
PD2019.meta5.ex23andMe	Top 1%	CMS	H3K27ac_PGC2.flanking.500L2_1	0.0666234535935	0.216930425609	0.175253018019	3.25606695403	2.63050035034	0.3721918145899058	5.81446911051e-9	7.99024369824e-9	0.727696091646	0.6255666036899998	5.886567304370001	0.42923318230016305	-2.17577458773e-9	1.380471280875e-8	0.46679964336083346	0.3308694844314687
PD2019.meta5.ex23andMe	Top 1%	CMS	H3K4me1_peaks_TrynkaL2_1	0.168870181117	0.363147588418	0.227026378198	2.15045418922	1.34438405109	0.3773037082692922	5.20594578507e-9	7.26322942643e-9	0.716753592573	0.80607013813	3.49483824031	0.4233089263840116	-2.05728364136e-9	1.2469175211500001e-8	0.47352615113504204	0.32465603148641553
PD2019.meta5.ex23andMe	Top 1%	CMS	H3K4me1_TrynkaL2_1	0.423455069727	0.587765734029	0.177750606689	1.38802384491	0.419762613313	0.3526048128744014	-1.02776049777e-9	3.99195186867e-9	-0.257458138671	0.968261231597	1.807786458223	0.4527117640998578	-5.019712366439999e-9	2.9641913708999998e-9	0.7968251268095692	0.0986369794755632
PD2019.meta5.ex23andMe	Top 1%	CMS	H3K4me1_Trynka.flanking.500L2_1	0.182245600226	0.0715344048889	0.206335201252	0.392516498615	1.13218207186	0.5840072747449109	-2.80373022305e-9	4.00273157235e-9	-0.700454220417	-0.7396655732449999	1.524698570475	0.233581743021343	-6.8064617954000005e-9	1.1990013492999998e-9	0.48364368532359986	0.31547447820391783
PD2019.meta5.ex23andMe	Top 1%	CMS	H3K4me3_peaks_TrynkaL2_1	0.0413684654276	-0.0418588310597	0.145612701132	-1.01185360944	3.51989612441	0.5597616776105465	-1.50071258657e-8	1.40567836307e-8	-1.06760737449	-4.53174973385	2.5080425149700005	0.25199683750968	-2.9063909496399998e-8	-9.503422349999987e-10	0.28569765572269257	0.5440933231835001
PD2019.meta5.ex23andMe	Top 1%	CMS	H3K4me3_TrynkaL2_1	0.132886742326	0.240071441702	0.138700470734	1.80658685358	1.04374949905	0.4489219598115962	7.26855694358e-9	5.54160417594e-9	1.31163408876	0.76283735453	2.8503363526300003	0.34782914979608415	1.7269527676399998e-9	1.281016111952e-8	0.18964362545172656	0.7220617507870135
PD2019.meta5.ex23andMe	Top 1%	CMS	H3K4me3_Trynka.flanking.500L2_1	0.122154433391	0.145472050857	0.154834716187	1.19088637897	1.2675325151	0.8796044937844543	2.65554982942e-9	3.8800458317e-9	0.684411974653	-0.07664613613000015	2.4584188940700002	0.055712560551804256	-1.2244960022800001e-9	6.53559566112e-9	0.4937150565930197	0.30652362810646566
PD2019.meta5.ex23andMe	Top 1%	CMS	H3K9ac_peaks_TrynkaL2_1	0.0381863661077	0.0594977806792	0.148231430286	1.55808962056	3.88178937655	0.8842118892525733	3.01999953943e-9	1.5502475218e-8	0.194807570853	-2.32369975599	5.43987899711	0.05344364979875801	-1.248247567857e-8	1.852247475743e-8	0.8455435951590988	0.07286399581438656
PD2019.meta5.ex23andMe	Top 1%	CMS	H3K9ac_TrynkaL2_1	0.125302311178	0.0826872638274	0.118166268407	0.659902144262	0.943049392274	0.716586986484242	-8.2014630711e-9	5.9874506453e-9	-1.36977547824	-0.283147248012	1.602951536536	0.14473108306552937	-1.41889137164e-8	-2.2140124258000005e-9	0.17075699899947877	0.7676214863898712
PD2019.meta5.ex23andMe	Top 1%	CMS	H3K9ac_Trynka.flanking.500L2_1	0.104469785154	0.164914365726	0.154589082662	1.57858432927	1.47974921585	0.6946635206861904	-4.34649238568e-10	5.12073122078e-9	-0.0848803070945	0.09883511341999984	3.05833354512	0.15822550691327175	-5.555380459348e-9	4.686081982212e-9	0.9323565479405114	0.030417974779724986
PD2019.meta5.ex23andMe	Top 1%	CMS	Intron_UCSCL2_1	0.38745133287	0.521583605787	0.0771797697229	1.34619128014	0.199198617156	0.07091179074164607	3.65413490791e-10	5.66024873351e-10	0.645578503692	1.146992662984	1.545389897296	1.1492815472104925	-2.0061138256e-10	9.31438364142e-10	0.5185523625056423	0.28520738276759194
PD2019.meta5.ex23andMe	Top 1%	CMS	Intron_UCSC.flanking.500L2_1	0.00934029775082	0.055840297645	0.0677490625023	5.97842800462	7.25341571646	0.4911575994417699	2.44958260899e-8	2.26095551185e-8	1.08342804454	-1.2749877118400006	13.23184372108	0.3087791319387136	1.8862709714000002e-9	4.7105381208400006e-8	0.2786184732845851	0.5549900918618684
PD2019.meta5.ex23andMe	Top 1%	CMS	PromoterFlanking_HoffmanL2_1	0.0082769139357	-0.0301698749997	0.0646723039593	-3.64506327287	7.81357695172	0.5522064015557527	-1.88529889216e-8	2.19361934845e-8	-0.859446691831	-11.458640224589999	4.16851367885	0.25789856302775127	-4.07891824061e-8	3.083204562900001e-9	0.39009411872214694	0.40883059730618443
PD2019.meta5.ex23andMe	Top 1%	CMS	PromoterFlanking_Hoffman.flanking.500L2_1	0.0248872744377	0.0128402437224	0.101964643759	0.515936116448	4.09705948371	0.9037448209014431	-5.97918530885e-9	1.25676567636e-8	-0.475759755483	-3.5811233672619998	4.6129956001579995	0.04395417850556698	-1.854684207245e-8	6.58847145475e-9	0.6342455441077992	0.19774257523148592
PD2019.meta5.ex23andMe	Top 1%	CMS	Promoter_UCSCL2_1	0.0463352847995	-0.0166930409924	0.0841480391613	-0.360266286581	1.81606824098	0.4449487454761831	-1.15005688477e-8	5.99822280747e-9	-1.91732938519	-2.176334527561	1.455801954399	0.35169001337609795	-1.749879165517e-8	-5.50234604023e-9	0.05519609903470541	1.2580916147991976
PD2019.meta5.ex23andMe	Top 1%	CMS	Promoter_UCSC.flanking.500L2_1	0.0105898869666	0.205281686131	0.0791933727901	19.3846909583	7.47820756159	0.01109366141484793	4.98616053142e-8	2.03775218724e-8	2.44689249392	11.906483396709998	26.86289851989	1.9549250931811004	2.94840834418e-8	7.02391271866e-8	0.014409381188201549	1.8413546695898961
PD2019.meta5.ex23andMe	Top 1%	CMS	Repressed_HoffmanL2_1	0.460018093797	0.200678101304	0.217044374581	0.43623958277	0.471817038303	0.22083566703940477	1.2842566071e-9	2.74282594155e-9	0.468223880941	-0.03557745553299996	0.908056621073	0.6559307826301499	-1.4585693344499999e-9	4.02708254865e-9	0.6396244961061464	0.19407491215530617
PD2019.meta5.ex23andMe	Top 1%	CMS	Repressed_Hoffman.flanking.500L2_1	0.258437495125	0.397248477214	0.279194702365	1.53711626489	1.08031809483	0.6100931856070255	3.07333575527e-9	4.02883396909e-9	0.762835048266	0.4567981700600001	2.61743435972	0.21460382580222645	-9.554982138200003e-10	7.10216972436e-9	0.4455617761014171	0.35109207353511435
PD2019.meta5.ex23andMe	Top 1%	CMS	SuperEnhancer_HniszL2_1	0.167206746205	0.246771853237	0.0479388520531	1.47584866543	0.286704054359	0.100367719769767	-3.24669859843e-9	1.84347682712e-9	-1.76118221323	1.189144611071	1.762552719789	0.9984059423706433	-5.09017542555e-9	-1.40322177131e-9	0.07820756754022247	1.1067512215955417
PD2019.meta5.ex23andMe	Top 1%	CMS	SuperEnhancer_Hnisz.flanking.500L2_1	0.00317337618406	0.0093005541476	0.0433724273057	2.93080731944	13.6675971552	0.886545147950155	6.23103796666e-9	3.79816396173e-8	0.164053948946	-10.73678983576	16.59840447464	0.052299142740615645	-3.175060165064e-8	4.421267758396e-8	0.8696886739624572	0.060636185746468965
PD2019.meta5.ex23andMe	Top 1%	CMS	TFBS_ENCODEL2_1	0.130971510741	-0.109378949501	0.233908637838	-0.835135434276	1.78595052095	0.28937658413501377	-1.05922780412e-8	5.36928483185e-9	-1.97275398362	-2.621085955226	0.9508150866739999	0.5385366141720124	-1.596156287305e-8	-5.222993209349999e-9	0.04852359821359774	1.3140470019858188
PD2019.meta5.ex23andMe	Top 1%	CMS	TFBS_ENCODE.flanking.500L2_1	0.210069887416	0.292591193373	0.283281480809	1.39282786777	1.34851065183	0.7716760658212097	-6.62398808748e-10	4.40598094291e-9	-0.15034082474	0.04431721593999982	2.7413385196	0.11256496954785972	-5.068379751658e-9	3.7435821341619996e-9	0.8804957255073163	0.05527274803638802
PD2019.meta5.ex23andMe	Top 1%	CMS	Transcr_HoffmanL2_1	0.345192604324	0.723630661242	0.183700217676	2.09630986347	0.532167304209	0.02598423360776222	2.03786399966e-9	1.97532333626e-9	1.03166097532	1.564142559261	2.628477167679	1.5852900879551592	6.25406634000003e-11	4.01318733592e-9	0.3022309649799757	0.5196610422107231
PD2019.meta5.ex23andMe	Top 1%	CMS	Transcr_Hoffman.flanking.500L2_1	0.416710575913	0.00760998834978	0.197153539077	0.0182620475449	0.473118635507	0.03238407620618943	-2.48052281853e-9	2.18990867813e-9	-1.1327060545	-0.4548565879621	0.4913806830519	1.4896684871935872	-4.67043149666e-9	-2.9061414040000007e-10	0.25733771427892327	0.5894965608439007
PD2019.meta5.ex23andMe	Top 1%	CMS	TSS_HoffmanL2_1	0.0178069398921	0.0735684028477	0.0913249360182	4.13144556525	5.12861483061	0.5403079842161642	6.61349565679e-9	1.63198736311e-8	0.405241842326	-0.9971692653600002	9.26006039586	0.26735861477543976	-9.70637797431e-9	2.2933369287889998e-8	0.6852997511573442	0.1641194258814407
PD2019.meta5.ex23andMe	Top 1%	CMS	TSS_Hoffman.flanking.500L2_1	0.0165316845264	0.0387751194399	0.0848580244111	2.34550322914	5.13305369911	0.7901607358606908	4.92493532327e-9	1.60893597875e-8	0.306098899416	-2.7875504699700002	7.478556928250001	0.10228455478960785	-1.1164424464229998e-8	2.101429511077e-8	0.7595293458743353	0.11945544167600945
PD2019.meta5.ex23andMe	Top 1%	CMS	UTR_3_UCSCL2_1	0.0111681302243	0.0629727817336	0.0451268313394	5.63861456382	4.04067918559	0.244079673241869	-1.19667600098e-8	1.76368315737e-8	-0.678509626842	1.5979353782299999	9.67929374941	0.6124683867707141	-2.96035915835e-8	5.670071563900002e-9	0.497448622052044	0.30325176780575985
PD2019.meta5.ex23andMe	Top 1%	CMS	UTR_3_UCSC.flanking.500L2_1	0.0152752174535	0.0465684183029	0.050782094724	3.04862555604	3.32447605925	0.5350872052708595	9.02393870621e-9	9.8800868448e-9	0.913346091787	-0.2758505032099996	6.37310161529	0.271575433527141	-8.561481385900009e-10	1.890402555101e-8	0.3610605481880588	0.4424199628062466
PD2019.meta5.ex23andMe	Top 1%	CMS	UTR_5_UCSCL2_1	0.00546017980732	0.0212536936896	0.0365639945048	3.89248970539	6.69648176344	0.6639993917895313	-5.40522972306e-9	1.72762790644e-8	-0.312870016913	-2.8039920580499995	10.58897146883	0.17783231843705988	-2.268150878746e-8	1.1871049341339999e-8	0.7543794178207471	0.12241016922196643
PD2019.meta5.ex23andMe	Top 1%	CMS	UTR_5_UCSC.flanking.500L2_1	0.0213872839158	0.0656021203312	0.0489849522255	3.0673422857	2.29037742326	0.3713874377804954	1.08929429708e-8	7.68340666751e-9	1.41772308068	0.7769648624400003	5.3577197089599995	0.4301727904047471	3.2095363032899998e-9	1.8576349638310003e-8	0.15627162880781664	0.8061198612042646
PD2019.meta5.ex23andMe	Top 1%	CMS	WeakEnhancer_HoffmanL2_1	0.0209056661632	-0.0377632549138	0.0907231813208	-1.80636458168	4.33964555889	0.5095703490920556	-8.9231999202e-9	1.31100931259e-8	-0.680635891334	-6.1460101405700005	2.53328097721	0.2927958506890851	-2.20332930461e-8	4.186893205700001e-9	0.4961019106003124	0.3044291003946248
PD2019.meta5.ex23andMe	Top 1%	CMS	WeakEnhancer_Hoffman.flanking.500L2_1	0.0678186909626	-0.0566377702217	0.120165073863	-0.835135114196	1.77185776012	0.2994942915811909	-6.84064794318e-9	6.13827753902e-9	-1.11442467365	-2.606992874316	0.9367226459240001	0.5236114509321503	-1.29789254822e-8	-7.023704041600005e-10	0.26509704310926363	0.576595116357786
PD2019.meta5.ex23andMe	Top 1%	CMS	GERP.NSL2_1	1.74531625629	2.2721421034	0.356497431577	1.30185122337	0.204259503281	0.1415428533430212	1.14526032234e-9	8.99528513394e-10	1.27317845437	1.097591720089	1.5061107266509999	0.8491120537594549	2.457318089460001e-10	2.044788835734e-9	0.20295472424710076	0.692600835006624
PD2019.meta5.ex23andMe	Top 1%	CMS	GERP.RSsup4L2_1	0.0081499252075	0.0162630776489	0.0749858758577	1.99548796275	9.20080539988	0.9127934924005351	1.68977322984e-8	2.99675703724e-8	0.563867276806	-7.205317437130001	11.19629336263	0.03962746480436031	-1.3069838074000003e-8	4.68653026708e-8	0.5728444616141439	0.24196328140497725
PD2019.meta5.ex23andMe	Top 1%	CMS	MAFbin1L2_1	0.102357276496	0.0371178477547	0.0478462971233	0.362630279207	0.467444023143	0.12602107144069	-2.57005327346e-10	1.43877107041e-9	-0.178628367384	-0.10481374393600001	0.8300743023499999	0.8995568323006313	-1.6957763977559998e-9	1.181765743064e-9	0.8582295187714148	0.066396552004388
PD2019.meta5.ex23andMe	Top 1%	CMS	MAFbin2L2_1	0.0998554140227	0.0494045440226	0.040547180075	0.494760794957	0.406058904986	0.17303107679541463	2.5549809087900002e-12	1.21851760142e-9	0.00209679442119	0.08870188997099998	0.900819699943	0.7618758895377299	-1.21596262051121e-9	1.22107258232879e-9	0.9983270013300578	7.271825480580145e-4
PD2019.meta5.ex23andMe	Top 1%	CMS	MAFbin3L2_1	0.0996066368973	0.103533524091	0.0441763645147	1.03942395121	0.443508242932	0.929140774545627	1.46529510996e-9	1.54597804499e-9	0.947811073192	0.5959157082780001	1.4829321941420002	0.03191848086466741	-8.06829350299999e-11	3.01127315495e-9	0.3432256423222099	0.4644202735534241
PD2019.meta5.ex23andMe	Top 1%	CMS	MAFbin4L2_1	0.100695686862	0.0653481901015	0.0387213097983	0.648967122007	0.384537918206	0.34945820053626697	3.73991317068e-10	1.34480470651e-9	0.278100838924	0.26442920380100005	1.033505040213	0.45660476372968506	-9.70813389442e-10	1.7187960235779999e-9	0.7809349517648811	0.10738513931871412
PD2019.meta5.ex23andMe	Top 1%	CMS	MAFbin5L2_1	0.0983171225596	0.139457500268	0.0492188322519	1.41844570546	0.500613026201	0.41946975397730046	2.40172321691e-9	1.68575405552e-9	1.42471744858	0.9178326792589999	1.919058731661	0.37729934867156967	7.1596916139e-10	4.0874772724299995e-9	0.15423889326201834	0.8118060997011173
PD2019.meta5.ex23andMe	Top 1%	CMS	MAFbin6L2_1	0.0996422004513	0.168869451288	0.106552366395	1.69475835061	1.06934979268	0.5124644085752214	3.08441386796e-9	2.98727875933e-9	1.0325162519	0.6254085579299999	2.7641081432899997	0.2903362916305174	9.713510862999976e-11	6.07169262729e-9	0.30183033826910183	0.5202371095549159
PD2019.meta5.ex23andMe	Top 1%	CMS	MAFbin7L2_1	0.0997337933781	-0.00224501548259	0.0532776510704	-0.0225100781445	0.534198582705	0.02727569996334199	-1.83228094406e-9	1.48656873675e-9	-1.23255716252	-0.5567086608495	0.5116885045605	1.5642240955034574	-3.3188496808100003e-9	-3.457122073099999e-10	0.21774102747467813	0.6620597320655188
PD2019.meta5.ex23andMe	Top 1%	CMS	MAFbin8L2_1	0.100229334598	0.148523962144	0.054629571963	1.48184124678	0.545045741173	0.37860148896013657	2.3816129986e-9	1.75231908437e-9	1.35912061898	0.936795505607	2.026886987953	0.4218176823798831	6.292939142299999e-10	4.13393208297e-9	0.17410837008519572	0.7591803501093448
PD2019.meta5.ex23andMe	Top 1%	CMS	MAFbin9L2_1	0.10109997066	0.173873145681	0.0574114363305	1.71981400732	0.567867982114	0.17360422599574218	2.94685204269e-9	1.57537859163e-9	1.8705675311	1.1519460252059999	2.2876819894339997	0.7604397071301905	1.37147345106e-9	4.52223063432e-9	0.061405048541475715	1.2117959209831084
PD2019.meta5.ex23andMe	Top 1%	CMS	MAFbin10L2_1	0.0984625640752	0.116116850131	0.0397161782673	1.17929947511	0.403363233939	0.6538679708508076	1.28529465779e-9	1.32267695256e-9	0.971737396124	0.7759362411710001	1.582662709049	0.18450993565059468	-3.738229477000007e-11	2.60797161035e-9	0.33118120757340314	0.47993431463692593
PD2019.meta5.ex23andMe	Top 1%	CMS	MAF_Adj_Predicted_Allele_AgeL2_1	3.39243741662e-6	-0.300564188537	0.272055879845	-88598.3001677	80194.8117046	0.34190995369646937	-3.11633686231e-10	9.6306030724e-10	-0.323586886396	-168793.11187229998	-8403.488463100002	0.4660882558207575	-1.274693993471e-9	6.514266210089999e-10	0.746250817390433	0.12711518016681544
PD2019.meta5.ex23andMe	Top 1%	CMS	MAF_Adj_LLD_AFRL2_1	0.00279647423847	-0.311858863698	0.151634399633	-111.518589876	54.2234208873	0.10793832950142708	-8.96317417628e-10	4.56715850742e-10	-1.96252750189	-165.7420107633	-57.29516898869999	0.9668243075411977	-1.35303326837e-9	-4.39601566886e-10	0.049701101947592245	1.3036339822032208
PD2019.meta5.ex23andMe	Top 1%	CMS	Recomb_Rate_10kbL2_1	1.55242444209	0.867777376051	0.581293874521	0.558982036435	0.374442619403	0.18899803248409913	-4.93169772972e-10	2.80134233394e-10	-1.76047663649	0.184539417032	0.9334246558379999	0.7235427169153615	-7.73304006366e-10	-2.1303553957800006e-10	0.07832702545102785	1.1060883659217584
PD2019.meta5.ex23andMe	Top 1%	CMS	Nucleotide_Diversity_10kbL2_1	4.60869534068	3.96862327322	0.276659548274	0.861116428806	0.0600299060412	0.01415096595018798	1.66246498766e-10	1.91978501712e-10	0.865964143294	0.8010865227648001	0.9211463348472	1.8492139140253263	-2.5732002945999993e-11	3.5822500047800004e-10	0.3865098255372199	0.412839461325585
PD2019.meta5.ex23andMe	Top 1%	CMS	Backgrd_Selection_StatL2_1	0.177719811869	0.257239417907	0.024005533917	1.44744367666	0.135075170656	1.297029044959315e-7	2.9488147252e-9	1.41342413594e-9	2.08629147489	1.312368506004	1.5825188473160001	6.887050298453838	1.53539058926e-9	4.36223886114e-9	0.036952228434015515	1.4323593659995002
PD2019.meta5.ex23andMe	Top 1%	CMS	CpG_Content_50kbL2_1	0.0100518737376	0.0125514518072	7.42505030919e-4	1.24866787375	0.0738673256647	4.1338837467815e-4	1.74522085222e-7	1.19675267811e-7	1.45829701002	1.1748005480853	1.3225351994147	3.3836417407811075	5.484681741100001e-8	2.94197353033e-7	0.14475869402334904	0.839355343642116
PD2019.meta5.ex23andMe	Top 1%	CMS	MAF_Adj_ASMCL2_1	-2.34852700521e-14	-0.469147715264	0.144951981969	19976253806000	-6172038117810	6.5239678931002e-4	-7.4255678382e-10	4.96600142265e-10	-1.49528105335	26148291923810	13804215688190	3.185488184952995	-1.239156926085e-9	-2.4595664155499995e-10	0.13484110768655355	0.8701776885139997
PD2019.meta5.ex23andMe	Top 1%	CMS	GTEx_eQTL_MaxCPPL2_1	0.0103404094611	0.0939227043924	0.0742290595796	9.08307400643	7.17854160984	0.24975066537162327	3.42498652853e-8	3.52914584996e-8	0.970485968599	1.9045323965899996	16.26161561627	0.6024933460775977	-1.0415932143000003e-9	6.954132378489999e-8	0.33180431559460083	0.47911796964760556
PD2019.meta5.ex23andMe	Top 1%	CMS	BLUEPRINT_H3K27acQTL_MaxCPPL2_1	0.0165455490697	0.0656888012376	0.0381245340524	3.97017959094	2.30421691608	0.20040452903068756	9.59972376132e-9	1.53758157901e-8	0.624339150026	1.6659626748599998	6.2743965070200005	0.6980924678805902	-5.77609202878e-9	2.497553955142e-8	0.532404877985311	0.27375797409819197
PD2019.meta5.ex23andMe	Top 1%	CMS	BLUEPRINT_H3K4me1QTL_MaxCPPL2_1	0.0133725355131	0.0399302787243	0.0350299493718	2.98599160085	2.61954431435	0.4411720726277604	2.176547131e-9	1.73559205286e-8	0.125406608506	0.3664472864999997	5.6055359152	0.3553919873640757	-1.51793733976e-8	1.95324676596e-8	0.9002016565879953	0.04566019219029353
PD2019.meta5.ex23andMe	Top 1%	CMS	BLUEPRINT_DNA_methylation_MaxCPPL2_1	0.0317309714814	0.111184483086	0.0556388645696	3.50397349642	1.75345607059	0.15853716836049142	8.91735819395e-9	1.07110634854e-8	0.832537143122	1.75051742583	5.25742956701	0.7998689030266594	-1.7937052914499995e-9	1.962842167935e-8	0.40510582178847354	0.39243151551194094
PD2019.meta5.ex23andMe	Top 1%	CMS	synonymousL2_1	0.00312003085306	-0.021730702486	0.0392708920571	-6.96489987101	12.5866999099	0.5316967950583712	-7.16488107511e-8	3.9234884742e-8	-1.82615066215	-19.55159978091	5.62180003889	0.27433595750161827	-1.108836954931e-7	-3.2413926009100004e-8	0.06782757073697368	1.1685937370322805
PD2019.meta5.ex23andMe	Top 1%	CMS	non_synonymousL2_1	0.00271541155	-0.0014809049166	0.0271199509968	-0.545370338652	9.98741829641	0.8760332462285272	-5.37178835607e-8	3.36277801352e-8	-1.59742579929	-10.532788635062001	9.442047957758	0.057479411663414456	-8.73456636959e-8	-2.00901034255e-8	0.11017082539419112	0.9579333968436013
PD2019.meta5.ex23andMe	Top 1%	CMS	Conserved_Vertebrate_phastCons46wayL2_1	0.0294360542975	-0.175596064327	0.0981289492501	-5.96533973447	3.33363120812	0.04856766653632257	-1.72325257412e-8	1.30545318487e-8	-1.32004164844	-9.29897094259	-2.6317085263499997	1.3136527619736058	-3.0287057589899996e-8	-4.177993892499999e-9	0.18682111303443655	0.7285740448285523
PD2019.meta5.ex23andMe	Top 1%	CMS	Conserved_Vertebrate_phastCons46way.flanking.500L2_1	0.377534469388	0.486102349412	0.177050223103	1.28757077519	0.46896439255	0.5460479842297608	-4.25775574975e-9	4.80040401463e-9	-0.88695779288	0.8186063826400001	1.75653516774	0.26276919178144315	-9.05815976438e-9	5.426482648799997e-10	0.37510162471404757	0.4258510547433924
PD2019.meta5.ex23andMe	Top 1%	CMS	Conserved_Mammal_phastCons46wayL2_1	0.0214394549785	-0.158935606921	0.100735520205	-7.4132298176600004	4.69860452636	0.08548802590787274	-3.80274077903e-8	2.70975318776e-8	-1.40335318958	-12.11183434402	-2.714625291300001	1.0680947115445159	-6.51249396679e-8	-1.09298759127e-8	0.16051154442837626	0.7944937264912749
